name,links,number_links
Clown_(Franklin)_(Earth-616),[],0
Nicos_Pelletier_(Earth-616),['Wolfgang_von_Strucker_(Earth-616)'],1
Marduk_Kurios_(Earth-616),"['Cul_Borson_(Earth-616)', 'Satannish_(Earth-616)', 'Mephisto_(Earth-616)', 'Satana_Hellstrom_(Earth-616)', 'Daimon_Hellstrom_(Earth-616)', 'Dormammu_(Earth-616)', 'James_Howlett_(Earth-616)']",7
Deltite_(Earth-616),"['Arnim_Zola_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Jacob_Fury_(LMD)_(Earth-616)', 'James_Rhodes_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Jasper_Sitwell_(Earth-616)', 'Sidney_Levine_(Earth-616)', 'Anthony_Stark_(Earth-616)']",9
Medusalith_Amaquelin_(Earth-616),"['Maximus_Boltagon_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Kadlec_(Earth-616)', 'Triton_(Earth-616)', 'Gabriel_Summers_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Amora_(Earth-616)', 'Blackagar_Boltagon_(Skrull)_(Earth-616)', 'Lash_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Draconus_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Devos_(Earth-616)', 'Frank_McGee_(Earth-616)', 'Noh-Varr_(Earth-200080)', 'Gorgon_Petragon_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Galan_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Supreme_Intelligence_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Ronan_(Earth-616)', 'Alexander_Summers_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Thomas_Jones_(Earth-616)', 'Unspoken_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",35
William_McLaughlin_(Earth-616),['Susan_Storm_(Earth-616)'],1
Kadlec_(Earth-616),"['Medusalith_Amaquelin_(Earth-616)', 'Draconus_(Earth-616)', 'Maximus_Boltagon_(Earth-616)', 'Lockjaw_(Earth-616)', 'Kadlec_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Triton_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Gorgon_Petragon_(Earth-616)', 'Unspoken_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",12
Alaris_(Earth-616),"['Medusalith_Amaquelin_(Earth-616)', 'Gorgon_Petragon_(Earth-616)', 'Tonaja_(Earth-616)']",3
Ophelia_Sarkissian_(Earth-616),"['Ororo_Munroe_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Hive_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'Shingen_Harada_II_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Tomi_Shishido_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Elisa_Sinclair_(Earth-61311)', 'Bloodscream_(Earth-616)', 'James_Howlett_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Raven_Darkholme_(Earth-616)']",20
Eugene_Thompson_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Living_Brain_(Earth-616)', 'Cletus_Kasady_(Earth-616)', 'Barbara_Morse_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Quentin_Beck_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Thaddeus_Ross_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Simon_Utrecht_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Clinton_Barton_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Daimon_Hellstrom_(Earth-616)', 'Groot_(Earth-616)', 'Human_Torch_(Android)_(Earth-616)', 'Cindy_Moon_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Phillip_Urich_(Earth-616)', 'Miles_Morales_(Earth-1610)', 'Carol_Danvers_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Mephisto_(Earth-616)', 'Knull_(Earth-616)', 'Rocket_Raccoon_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Harold_Osborn_(Earth-616)', ""Jack_O'Lantern_(Crime-Master's)_(Earth-616)""]",39
