,name,links
0,Alicia_Masters_(Earth-616),"['Alicia Grimm', 'Alicia Masters', 'Fantastic Four (Earth-616)', 'Jacob Reiss (Earth-616)', 'Marcia Deaton (Earth-616)', 'Phillip Masters (Earth-616)', 'Benjamin Grimm (Earth-616)', 'Jo-Venn (Earth-616)', ""N'Kalla (Earth-616)"", 'Franklin Richards (Earth-616)', 'Homo sapiens', '4 Yancy Street', 'Lower East Side', 'Manhattan', 'New York City', 'New York (State)', 'Benjamin Grimm (Earth-616)', 'Alicia Masters (Earth-616)', 'Benjamin Grimm (Earth-616)', 'Fantastic Four (Earth-616)', 'Alicia Masters (Earth-616)/Expanded History', 'Jacob Reiss (Earth-616)', 'Phillip Masters (Earth-616)', 'Marcia Deaton (Earth-616)', 'Manhattan', 'Fantastic Four (Earth-616)', 'Susan Storm (Earth-616)', 'Benjamin Grimm (Earth-616)', 'File:Alicia Masters (Earth-616) from Fantastic Four Vol 1 49 0001.jpg', 'Egypt', 'Nathaniel Richards (Rama-Tut) (Earth-6311)', 'Victor von Doom (Earth-616)', 'Time Platform', 'Frightful Four (Earth-616)', 'Bentley Wittman (Earth-616)', 'Medusalith Amaquelin (Earth-616)', 'Flint Marko (Earth-616)', 'Peter Petruski (Earth-616)', 'Fantasti-Flare', 'Jonathan Storm (Earth-616)', 'Norrin Radd (Earth-616)', 'Galan (Earth-616)', 'Deviant Skrulls', 'Paibok (Earth-616)', 'Lyja (Earth-616)', 'Jennifer Walters (Earth-616)', 'Jonathan Storm (Earth-616)', 'Battleworld (Beyonder)', 'Red Shift (Earth-616)', ""Shi'ar Empire"", 'Onslaught (Psychic Entity) (Earth-616)', 'Reed Richards (Earth-616)', 'Franklin Richards (Earth-616)', 'Secret Invasion', 'Leonard Samson (Earth-616)', '50-State Initiative (Earth-616)', 'Parker Industries (Earth-616)', 'Baxter Building', 'Peter Parker (Earth-616)', 'File:Benjamin Grimm (Earth-616) and Alicia Masters (Earth-616) from Fantastic Four Vol 6 5 001.jpg', 'Benson', 'Arizona (State)', 'Matthew Murdock (Earth-616)', 'Stan Lee', 'Chicago (Illinois)', 'Category:Blind Characters', 'Category:Grimm Family', 'Category:Masters Family']"
1,Sal_Kennedy_(Earth-616),"['Helicarrier', 'Anthony Stark (Earth-616)', 'Maya Hansen (Earth-616)', 'Helicarrier', 'Mandarin (Earth-616)', 'Category:Deceased Characters', 'Category:Geneticists', 'Category:Engineers', 'Category:Inventors']"
2,Figment_(Earth-616),"['Homo sapiens', 'Mutates', 'Wilson Fisk (Earth-616)', 'Norman Osborn (Earth-616)', 'Anthony Masters (Earth-616)', 'Big House', 'Mad Thinker (Android) (Earth-616)', 'Ravencroft Institute', 'Knull (Earth-616)', 'Thunderbolts (Earth-616)', 'Lawrence Cranston (Earth-616)', 'Hive (Symbiotes) (Earth-616)', 'Anthony Masters (Earth-616)', 'Robert Reynolds (Earth-616)', 'Wilson Fisk (Earth-616)', 'Mary Walker (Earth-616)', 'Category:Illusionists', 'Category:Ravencroft Institute Patients']"
4,Karima_Shapandar_(Earth-616),"['Karima Shapandar', 'Omega Sentinel', 'Arkea', 'Malice', 'Sentinel', 'Alice MacAllister (Earth-616)', 'Prime Sentinels', 'Homo sapiens', 'Cyborgs', 'Non-Human Mutants#Sentinels', 'Sentinels', 'India', ""Xavier's School for Gifted Youngsters"", 'Salem Center', 'Westchester County', 'New York', 'Utopia (X-Men Base)', 'San Francisco Bay', 'California (State)', 'Graymalkin Industries', 'San Francisco', 'California (State)', 'Genosha', 'File:Excalibur Vol 3 3 Textless.jpg', 'India', 'Sentinels', 'Bastion (Earth-616)', 'Neal Shaara (Earth-616)', 'Bastion (Earth-616)', 'Charles Xavier (Earth-616)', 'Max Eisenhardt (Earth-616)', 'X-Men (Earth-616)', 'Regan Wyngarde (Earth-616)', 'Fordyce Clinic', 'Henry McCoy (Earth-616)', 'Children of the Vault (Earth-616)', 'Richard Palance (Earth-616)', 'Rogue (Anna Marie) (Earth-616)', 'Nathaniel Summers (Earth-616)', 'File:Alice MacAllister (Earth-616) as Karima Shapandar (Earth-616) from X-Men Messiah Complex Vol 1 1 001.jpg', 'Alice MacAllister (Earth-616)', 'Marauders (Earth-616)', 'Megan Gwynn (Earth-616)', 'Muir Island', 'Bennet du Paris (Earth-616)', 'Acolytes (Earth-616)', 'Heather Tucker (Earth-616)', 'Muir Island', 'Amelia Voght (Earth-616)', 'Max Eisenhardt (Earth-616)', 'Joanna Cargill (Earth-616)', 'Utopia (X-Men Base)', 'Second Coming', 'Bastion (Earth-616)', 'Nimrod (Earth-811)', 'Julian Keller (Earth-616)', 'File:Arkea_(Earth-616)_from_X-Men_Vol_4_1_0001.png', 'Avengers vs. X-Men', 'Jean Grey School For Higher Learning', 'Sublime (Earth-616)', 'Arkea (Earth-616)', 'Rogue (Anna Marie) (Earth-616)', 'Katherine Pryde (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Elizabeth Braddock (Earth-616)', 'X-Men (Earth-616)', 'Monet St. Croix (Earth-616)', 'Yuriko Oyama (Earth-616)', 'Reiko (Earth-616)', 'Orchis (Earth-616)', 'Orchis Forge', 'Mother Mold (Earth-616)', 'Alia Gregor (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Danger Room', 'Appraiser (Earth-616)', 'Callisto (comics)', 'Category:Flight', 'Category:Regeneration', 'Category:Superhuman Strength', 'Category:Superhuman Durability', 'Category:Utopians', 'Category:Sentinels', 'Category:Prime Sentinels', 'Category:Mutant Sentinels', 'Category:Mutant Robots', 'Category:Technopaths', 'Category:Teleporters', 'Category:Energy Manipulation', 'Category:Force Field', 'Category:Adaptation', 'Category:Superhuman Reflexes', 'Category:Superhuman Agility', 'Category:Hindu Characters', 'Category:Strength Class 70']"
5,Colin_McKay_(Earth-616),"[""Sa'tneen (Earth-148)"", 'Homo Superior', 'Krakoa (Earth-616)', 'Pacific Ocean', 'Studio X (Location)', 'Age of X-Man (Plane)', 'Vixen (British Crimelord) (Earth-616)', 'Katherine Pryde (Earth-811)', ""Zz'ria (Earth-148)"", ""Sa'tneen (Earth-148)"", 'Necrom (Earth-148)', 'Excalibur (Earth-148)', 'Dane Whitman (Earth-148)', 'Thor Odinson (Earth-148)', 'Brion Burdack (Earth-148)', 'Peter Parker (Earth-148)', 'Earth-616', 'Technet', 'China Doll', 'Kurt Wagner (Earth-616)', 'Excalibur (Earth-616)', 'Alistaire Stuart (Earth-616)', 'Rachel Summers (Earth-811)', 'Joyboy (Earth-TRN300)', 'Red Queen', 'Crazy Gang', 'Brian Braddock (Earth-616)', 'Braddock Manor', 'Cerise (Earth-616)', 'R.C.X.', 'Nigel Orpington-Smythe (Earth-616)', 'Oak', 'Lodestone (Warpies)', 'Ocelot (Warpies)', 'Warpies (Earth-616)', 'Mindfulness of Mutant Appearances (Earth-616)', 'Neena Thurman (Earth-616)', 'Kurt Wagner (Earth-616)', 'Mortimer Toynbee (Earth-616)', 'Nathaniel Grey (Earth-295)', 'Age of X-Man (Plane)', 'Studio X (Location)', 'Kurt Wagner (Earth-616)', 'Krakoa (Earth-616)', 'Category:Post-M-Day Mutants (The 198)', 'Category:Acoustikinesis', 'Category:Feline Form', 'Category:Fencing', 'Category:Gymnasts', 'Category:General Threats', 'Category:Weapons Expert', 'Category:Age of X-Man participants']"
6,Pierre_Fresson_(Earth-616),"['Cyclone', 'Homo sapiens', 'France', 'Symkaria', 'Mount Charteris', 'André Gerard (Earth-616)', 'Bar with No Name', 'Maggia', 'Justine Hammer (Earth-616)', 'Masters of Evil (Earth-616)', 'Thunderbolts (Earth-616)', 'Grim Reaper', 'Luchino Nefaria (Earth-616)', 'Avengers (Earth-616)', 'Clinton Barton (Earth-616)', 'Melissa Gold (Earth-616)', 'Samuel Smithers (Earth-616)', 'Justin Hammer (Earth-616)', 'Citizen V', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Leland Owlsley (Earth-616)', 'Frederick Myers (Earth-616)', ""Cyclone's Suit"", 'Category:Flight', 'Category:Aerokinesis', 'Category:Armor Users']"
7,Destructon_(Earth-616),"['Robots', 'Franz Gruber (Earth-616)', 'Steven Rogers (Earth-616)', 'Sharon Carter (Earth-616)', ""T'Challa (Earth-616)"", 'Henry Gyrich (Earth-616)', 'Commission on Superhuman Activities (Earth-616)', 'Redeemers (Earth-616)']"
8,Arthur_Douglas_(Clone)_(Earth-616),"['Arthur Douglas', 'Drax the Destroyer', 'Arthur Douglas (Earth-TRN666)', 'Glossary:Clone', 'Arthur Douglas (Earth-TRN666)', 'Earth-616', 'Templeships', 'Cathedral (Vehicle)', 'Universal Church of Truth (Earth-TRN666)', 'Destroyer Horde (Earth-616)', 'Arthur Douglas (Earth-TRN666)', 'Guardians of the Galaxy (Earth-616)', 'Heather Douglas (Earth-18897)', 'Arthur Douglas (Earth-616)', 'Halfworld', 'Richard Rider (Earth-616)', 'Olympians', 'West Spiral Arm Guardians (Earth-616)', 'Heather Douglas (Earth-616)', 'Morinus', 'Galactic Council (Earth-616)', 'Proscenium', 'Arthur Douglas (Earth-616)#Powers', 'Arthur Douglas (Earth-616)', 'Earth-616', 'Arthur Douglas (Earth-616)#Powers', 'Arthur Douglas (Earth-616)', 'Earth-616', 'Category:Interdimensional Travelers', 'Category:Characters Displaced to Earth-616', 'Category:Superhuman Strength', 'Category:Superhuman Senses', 'Category:Superhuman Stamina', 'Category:Virtually indestructible Durability', 'Category:Invulnerability', 'Category:Regeneration', 'Category:Energy Projection', 'Category:Cosmic Awareness', 'Category:Flight', 'Category:Martial Arts', 'Category:Weapons Expert', 'Category:Time Travelers']"
9,Rick_Stoner_(Earth-616),"['Fallen Angel', 'Homo sapiens', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'United States of America', 'Howard Stark (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Anthony Stark (Earth-616)', 'Glossary:Sliding Timescale', 'Earth-616', 'Roxxon Energy Corporation (Earth-616)', 'International Iron Man Vol 1', 'United States Army (Earth-616)', 'Central Intelligence Agency (Earth-616)', 'Timothy Dugan (Earth-616)', 'Howling Commandos (Earth-616)', 'World War II', 'Nicholas Fury (Earth-616)', 'Hydra (Earth-616)', 'Nicholas Fury (Earth-616)', 'Cosmic Cube', 'World War II', 'James Howlett (Earth-616)', 'Glossary:Sliding Timescale', 'Earth-616', 'Category:WWII Characters', 'Category:S.H.I.E.L.D. Directors']"
10,Jacob_Fury_(LMD)_(Earth-616),"['Jake Fury', 'Scorpio', 'Jacques LaPoint (Earth-616)', 'Nick Fury', 'Jacob Fury (Earth-616)', 'Nicholas Fury (Earth-616)', 'Life-Model Decoy', 'Jacob Fury (Earth-616)', 'Belleville (New Jersey)', 'New Jersey (State)', 'United States of America', 'Max Fury (Earth-616)', 'Jacob Fury (LMD) (Earth-616)', 'Nicholas Fury (Earth-616)', 'Jacob Fury (Earth-616)', 'Leonardo da Vinci (Earth-616)', 'Zodiac (Great Wheel) (Earth-616)', 'Life-Model Decoy', 'Cornelius van Lunt (Earth-616)', 'Zodiac Cartel (Earth-616)', 'Zodiac Key', 'Zodiac (LMD) (Earth-616)', 'Max Fury (Earth-616)', 'Defenders (Earth-616)', 'Kyle Richmond (Earth-616)', 'Jackson Norriss (Earth-616)', 'Marc Spector (Earth-616)', 'Bruce Banner (Earth-616)', 'Bruce Banner (Earth-616)', 'Avengers West Coast (Earth-616)', 'Sagittarius (LMD) (Earth-616)', 'Leo (Female LMD) (Earth-616)', 'Zodiac Key', 'Category:Suicide']"
